"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","correct","iat_type","rand","key_e3","key_i3","key_e34","key_i34","key_e67","key_i67"
"","","","","","html-keyboard-response","172","2097777","0.0-13.0","4680","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br> <strong>European Americans</strong><br>or<br><strong>GOOD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>African Americans</strong><br>or<br><strong>BAD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Use <strong>e</strong> for European Americans or GOOD<br>Use <strong>i</strong> for African Americans or BAD <br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>","e","","","","","","","","",""
"","","","","","iat-html","173","2099231","0.0-14.0-0.0","1452","<img src=img/white/w1.png></img>","e","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","174","2099951","0.0-14.0-0.1","718","<img src=img/black/b4.png></img>","i","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","175","2100803","0.0-14.0-0.2","852","Awful","i","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","176","2101592","0.0-14.0-0.3","788","<img src=img/white/w2.png></img>","e","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","177","2102373","0.0-14.0-0.4","780","Joyous","e","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","178","2102816","0.0-14.0-0.5","443","Cheer","e","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","179","2103370","0.0-14.0-0.6","553","Friend","e","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","180","2103951","0.0-14.0-0.7","580","<img src=img/black/b6.png></img>","i","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","181","2104934","0.0-14.0-0.8","982","Hurtful","i","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","182","2105552","0.0-14.0-0.9","617","Evil","i","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","183","2106224","0.0-14.0-0.10","671","Pain","i","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","184","2107132","0.0-14.0-0.11","908","Bothersome","i","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","185","2107875","0.0-14.0-0.12","742","<img src=img/black/b2.png></img>","i","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","186","2108432","0.0-14.0-0.13","556","<img src=img/black/b3.png></img>","i","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","187","2108925","0.0-14.0-0.14","492","<img src=img/black/b5.png></img>","i","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","188","2110077","0.0-14.0-0.15","1152","Enjoy","e","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","189","2110761","0.0-14.0-0.16","683","Rotten","i","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","190","2111438","0.0-14.0-0.17","677","Fantastic","e","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","191","2112550","0.0-14.0-0.18","1111","<img src=img/white/w3.png></img>","e","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","192","2113642","0.0-14.0-0.19","719","Annoy","e","false","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","193","2114254","0.0-14.0-0.20","611","Smiling","e","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","194","2115646","0.0-14.0-0.21","1391","<img src=img/white/w6.png></img>","e","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","195","2116208","0.0-14.0-0.22","561","<img src=img/black/b1.png></img>","i","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","196","2117103","0.0-14.0-0.23","894","Glorious","e","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","197","2117694","0.0-14.0-0.24","591","Beautiful","e","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","198","2118378","0.0-14.0-0.25","684","Nasty","i","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","199","2119731","0.0-14.0-0.26","1352","<img src=img/white/w4.png></img>","e","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","200","2120280","0.0-14.0-0.27","547","<img src=img/white/w5.png></img>","e","true","practice","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","html-keyboard-response","201","2124265","0.0-15.0","3984","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br> <strong>European Americans</strong><br>or<br><strong>GOOD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>African Americans</strong><br>or<br><strong>BAD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Use <strong>e</strong> for European Americans or GOOD<br>Use <strong>i</strong> for African Americans or BAD <br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>","e","","","","","","","","",""
"","","","","","iat-html","202","2125566","0.0-16.0-0.0","1298","Fantastic","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","203","2126461","0.0-16.0-0.1","893","<img src=img/black/b2.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","204","2128110","0.0-16.0-0.2","1111","Beautiful","i","false","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","205","2129064","0.0-16.0-0.3","953","<img src=img/black/b5.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","206","2129641","0.0-16.0-0.4","577","<img src=img/white/w3.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","207","2130646","0.0-16.0-0.5","1004","Evil","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","208","2131256","0.0-16.0-0.6","609","Pain","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","209","2131734","0.0-16.0-0.7","476","<img src=img/black/b3.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","210","2132371","0.0-16.0-0.8","636","Awful","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","211","2132912","0.0-16.0-0.9","540","<img src=img/white/w5.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","212","2133504","0.0-16.0-0.10","591","<img src=img/black/b6.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","213","2133992","0.0-16.0-0.11","486","<img src=img/black/b1.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","214","2134628","0.0-16.0-0.12","635","Friend","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","215","2135283","0.0-16.0-0.13","654","<img src=img/white/w1.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","216","2135802","0.0-16.0-0.14","519","Cheer","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","217","2136277","0.0-16.0-0.15","474","Joyous","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","218","2136859","0.0-16.0-0.16","581","Hurtful","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","219","2137763","0.0-16.0-0.17","903","<img src=img/white/w6.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","220","2138305","0.0-16.0-0.18","542","<img src=img/white/w2.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","221","2138925","0.0-16.0-0.19","619","Bothersome","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","222","2139467","0.0-16.0-0.20","541","Enjoy","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","223","2140102","0.0-16.0-0.21","634","Nasty","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","224","2140631","0.0-16.0-0.22","528","Glorious","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","225","2141157","0.0-16.0-0.23","526","Rotten","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","226","2141765","0.0-16.0-0.24","607","<img src=img/black/b4.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","227","2142757","0.0-16.0-0.25","991","Smiling","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","228","2143474","0.0-16.0-0.26","716","Annoy","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","229","2144257","0.0-16.0-0.27","782","<img src=img/white/w4.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","230","2145091","0.0-16.0-0.28","833","Friend","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","231","2145674","0.0-16.0-0.29","583","<img src=img/black/b6.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","232","2146457","0.0-16.0-0.30","782","Enjoy","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","233","2147343","0.0-16.0-0.31","886","Hurtful","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","234","2147876","0.0-16.0-0.32","531","<img src=img/white/w3.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","235","2148882","0.0-16.0-0.33","1005","Pain","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","236","2149361","0.0-16.0-0.34","477","<img src=img/white/w5.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","237","2150361","0.0-16.0-0.35","999","Annoy","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","238","2151097","0.0-16.0-0.36","734","<img src=img/white/w4.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","239","2151993","0.0-16.0-0.37","895","Bothersome","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","240","2152519","0.0-16.0-0.38","525","Rotten","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","241","2152961","0.0-16.0-0.39","441","<img src=img/black/b5.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","242","2153355","0.0-16.0-0.40","393","<img src=img/black/b1.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","243","2154112","0.0-16.0-0.41","432","Fantastic","i","false","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","244","2154800","0.0-16.0-0.42","687","<img src=img/black/b4.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","245","2155270","0.0-16.0-0.43","469","Smiling","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","246","2156629","0.0-16.0-0.44","1357","<img src=img/black/b3.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","247","2158394","0.0-16.0-0.45","1764","Evil","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","248","2158960","0.0-16.0-0.46","565","Cheer","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","249","2159699","0.0-16.0-0.47","737","Joyous","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","250","2160402","0.0-16.0-0.48","702","Nasty","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","251","2160995","0.0-16.0-0.49","593","Awful","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","252","2161710","0.0-16.0-0.50","404","Beautiful","i","false","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","253","2162491","0.0-16.0-0.51","780","<img src=img/black/b2.png></img>","i","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","254","2163007","0.0-16.0-0.52","515","<img src=img/white/w2.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","255","2163378","0.0-16.0-0.53","370","<img src=img/white/w1.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","256","2163825","0.0-16.0-0.54","447","<img src=img/white/w6.png></img>","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","iat-html","257","2165650","0.0-16.0-0.55","1824","Glorious","e","true","European Americans or GOODAfrican Americans or BAD","","","","","","European Americans or GOOD","African Americans or BAD"
"","","","","","html-keyboard-response","258","2191265","0.0-17.0","25614","<p>You're all done! Thank you for participating. Please let the researcher know - do not close any tabs! Remind the researcher if you have not yet received payment.</p>"," ","","","","","","","","",""
